filename,processed,interpreted_scientific_name
"/home/nnoe/openup_images_source/Cerambycidae, Prioninae/Stenodontes spinibarbis 45605cz07.jpg",true,Stenodontes spinibarbis
"/home/nnoe/openup_images_source/Cerambycidae, Prioninae/Stenodontes spinibarbis 45608cz10.jpg",true,Stenodontes spinibarbis
"/home/nnoe/openup_images_source/Cerambycidae, Prioninae/Stenodontes spinibarbis 45611cz21.jpg",true,Stenodontes spinibarbis
"/home/nnoe/openup_images_source/Cerambycidae, Prioninae/Stenodontes spinibarbis 45622cz24.jpg",true,Stenodontes spinibarbis
"/home/nnoe/openup_images_source/Cerambycidae, Prioninae/Stenodontes spinibarbis 45625cz30.jpg",true,Stenodontes spinibarbis
"/home/nnoe/openup_images_source/Cerambycidae, Prioninae/Strongylapsis linnae 45483cz86.jpg",true,Strongylapsis linnae
"/home/nnoe/openup_images_source/Cerambycidae, Prioninae/Tersec infans 46357cz60.JPG",false
/home/nnoe/openup_images_source/Chrysomelidae,false
/home/nnoe/openup_images_source/Chrysomelidae/Calopalpa leayana 32149cz53 copie.jpg,true,Calopalpa leayana
/home/nnoe/openup_images_source/Chrysomelidae/Desmonota variolosa 32154cz61.jpg,true,Desmonota variolosa
/home/nnoe/openup_images_source/Chrysomelidae/Desmonota variolosa 32162cz67.jpg,true,Desmonota variolosa
/home/nnoe/openup_images_source/Chrysomelidae/Doryphora vingintimpunctata 32099cz08.jpg,true,Doryphora vingintimpunctata
/home/nnoe/openup_images_source/Chrysomelidae/Doryphora vingintimpunctata 32109cz16.jpg,true,Doryphora vingintimpunctata
/home/nnoe/openup_images_source/Chrysomelidae/Doryphora vingintimpunctata 32117cz29.jpg,true,Doryphora vingintimpunctata
/home/nnoe/openup_images_source/Chrysomelidae/Eumolpus nitidus 32130cz34.jpg,true,Eumolpus nitidus
/home/nnoe/openup_images_source/Chrysomelidae/Eumolpus nitidus 32135cz44.jpg,true,Eumolpus nitidus
/home/nnoe/openup_images_source/Chrysomelidae/Mecistomela marginata 32145cz48.jpg,true,Mecistomela marginata
/home/nnoe/openup_images_source/Cicindelidae,false
/home/nnoe/openup_images_source/Cicindelidae/Abroscelimorpha dorsalis 36010cz15.jpg,true,Abroscelimorpha dorsalis
/home/nnoe/openup_images_source/Cicindelidae/Abroscelis longipes 36060cz64 copie.jpg,true,Abroscelis longipes
/home/nnoe/openup_images_source/Cicindelidae/Abroscelis tenuipes 36057cz59.jpg,true,Abroscelis tenuipes
/home/nnoe/openup_images_source/Cicindelidae/Amblychelia cylindriformis 31633cz37.jpg,true,Amblychelia cylindriformis
/home/nnoe/openup_images_source/Cicindelidae/Amblychelia cylindriformis 31638cz43.JPG,false
/home/nnoe/openup_images_source/Cicindelidae/Calochroa bicolor haemoroidalis 35568cz74.jpg,true,Calochroa bicolor haemoroidalis
/home/nnoe/openup_images_source/Cicindelidae/Calochroa bramani 36076cz80.jpg,true,Calochroa bramani
/home/nnoe/openup_images_source/Cicindelidae/Calochroa elegantula 36105cz09.jpg,true,Calochroa elegantula
/home/nnoe/openup_images_source/Cicindelidae/Calochroa interruptofasciata 36110cz13.jpg,true,Calochroa interruptofasciata
/home/nnoe/openup_images_source/Cicindelidae/Calochroa lacrymans 35600CZ04.jpg,true,Calochroa lacrymans
/home/nnoe/openup_images_source/Cicindelidae/Calochroa octonotata 35560cz67.jpg,true,Calochroa octonotata
/home/nnoe/openup_images_source/Cicindelidae/Cephalota (Taenidia) chiloleuca 57234cz38.jpg,true,Cephalota (Taenidia) chiloleuca
/home/nnoe/openup_images_source/Cicindelidae/Chaetodera maleva 35934cz38.jpg,true,Chaetodera maleva
/home/nnoe/openup_images_source/Cicindelidae/Chaetodera maleva 35939cz46.jpg,true,Chaetodera maleva
/home/nnoe/openup_images_source/Cicindelidae/Chaetodera perrieri 35947cz51 copie.jpg,true,Chaetodera perrieri
/home/nnoe/openup_images_source/Cicindelidae/Chaetodera perrieri 35947cz51.jpg,true,Chaetodera perrieri
/home/nnoe/openup_images_source/Cicindelidae/Chaetodera regalis 31681cz86.jpg,true,Chaetodera regalis
/home/nnoe/openup_images_source/Cicindelidae/Chaetodera regalis 31723cz28.jpg,true,Chaetodera regalis
/home/nnoe/openup_images_source/Cicindelidae/Chaetodera regalis 35881cz87.jpg,true,Chaetodera regalis
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Ancylia) calligramma 35731cz37.jpg,true,Cicindela (Ancylia) calligramma
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) campestris 57284cz90.jpg,true,Cicindela (Cicindela) campestris
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) coerulea 35605cz09.jpg,true,Cicindela (Cicindela) coerulea
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) coerulea 57244cz49.jpg,true,Cicindela (Cicindela) coerulea
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) coerulea 57250cz54.jpg,true,Cicindela (Cicindela) coerulea
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) coerulea 57260cz64.jpg,true,Cicindela (Cicindela) coerulea
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) coerulea 57265cz71.jpg,true,Cicindela (Cicindela) coerulea
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) coerulea 57272cz78.jpg,true,Cicindela (Cicindela) coerulea
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) lacteola 57291cz96.jpg,true,Cicindela (Cicindela) lacteola
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) obliquefasciata 57279cz83 copie.jpg,true,Cicindela (Cicindela) obliquefasciata
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) parowana wallisi 35655cz59.jpg,true,Cicindela (Cicindela) parowana wallisi
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) platti 35661cz65.jpg,true,Cicindela (Cicindela) platti
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) pulchra 35618cz23.jpg,true,Cicindela (Cicindela) pulchra
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) pulchra dorothea 35624cz29.jpg,true,Cicindela (Cicindela) pulchra dorothea
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) sexguttata 35667cz71.jpg,true,Cicindela (Cicindela) sexguttata
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Cicindela) splendida 35610cz17.jpg,true,Cicindela (Cicindela) splendida
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Pachydela) scutellaris 35677cz81.jpg,true,Cicindela (Pachydela) scutellaris
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Pancallia) princeps 35724cz30.jpg,true,Cicindela (Pancallia) princeps
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Sophiodela) chinensis 35708cz15.jpg,true,Cicindela (Sophiodela) chinensis
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Sophiodela) chinensis japonica 35716cz23.jpg,true,Cicindela (Sophiodela) chinensis japonica
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Tribonia) latesignata obliviosa 35707.jpg,true,Cicindela (Tribonia) latesignata obliviosa
/home/nnoe/openup_images_source/Cicindelidae/Cicindela (Tribonia) tranquebarica moapana 35672cz76.jpg,true,Cicindela (Tribonia) tranquebarica moapana
/home/nnoe/openup_images_source/Cicindelidae/Cicindelidia luteomarginata 35773cz79.jpg,true,Cicindelidia luteomarginata
/home/nnoe/openup_images_source/Cicindelidae/Collyris longicollis 31697cz01.jpg,true,Collyris longicollis
/home/nnoe/openup_images_source/Cicindelidae/Collyris longicollis 31702cz07.jpg,true,Collyris longicollis
/home/nnoe/openup_images_source/Cicindelidae/Cosmodela didymia 35871cz75.jpg,true,Cosmodela didymia
/home/nnoe/openup_images_source/Cicindelidae/Cosmodela duponti birmanica 35866cz70.jpg,true,Cosmodela duponti birmanica
/home/nnoe/openup_images_source/Cicindelidae/Cosmodela setosomalaris 35802cz08.jpg,true,Cosmodela setosomalaris
/home/nnoe/openup_images_source/Cicindelidae/Cratohavea chrysopyga 35961cz65.jpg,true,Cratohavea chrysopyga
/home/nnoe/openup_images_source/Cicindelidae/Cylindera plectrographa 35956cz60.jpg,true,Cylindera plectrographa
/home/nnoe/openup_images_source/Cicindelidae/Elliptica deyrollei 35492cz96.jpg,true,Elliptica deyrollei
/home/nnoe/openup_images_source/Cicindelidae/Elliptica lugubris 35488cz91.jpg,true,Elliptica lugubris
/home/nnoe/openup_images_source/Cicindelidae/Elliptica mechowi 35497cz02.jpg,true,Elliptica mechowi
/home/nnoe/openup_images_source/Cicindelidae/Elliptica muta parallelifasciata 35509cz15.jpg,true,Elliptica muta parallelifasciata
/home/nnoe/openup_images_source/Cicindelidae/Elliptica transversefasciata 35503cz08.jpg,true,Elliptica transversefasciata
/home/nnoe/openup_images_source/Cicindelidae/Eunota togata fascinans 36005cz09.jpg,true,Eunota togata fascinans
/home/nnoe/openup_images_source/Cicindelidae/Eurymorpha cyanipes 36065cz69.jpg,true,Eurymorpha cyanipes
/home/nnoe/openup_images_source/Cicindelidae/Eurymorpha cyanipes 36070cz75.jpg,true,Eurymorpha cyanipes
/home/nnoe/openup_images_source/Cicindelidae/Habrodera capensis 35876cz80.jpg,true,Habrodera capensis
/home/nnoe/openup_images_source/Cicindelidae/Heptodonta eugenia 36140cz43.jpg,true,Heptodonta eugenia
/home/nnoe/openup_images_source/Cicindelidae/Hypaetha biramosa 36029cz32.jpg,true,Hypaetha biramosa
/home/nnoe/openup_images_source/Cicindelidae/Hypaetha quadrilineata 36016cz20.jpg,true,Hypaetha quadrilineata
/home/nnoe/openup_images_source/Cicindelidae/Hypaetha schmidti 36021cz28.jpg,true,Hypaetha schmidti
/home/nnoe/openup_images_source/Cicindelidae/Lophyridia asperula 35787cz94.jpg,true,Lophyridia asperula
/home/nnoe/openup_images_source/Cicindelidae/Lophyridia asperula 35795cz01.jpg,true,Lophyridia asperula
/home/nnoe/openup_images_source/Cicindelidae/Lophyridia cristipennis 35780cz86 copie.jpg,true,Lophyridia cristipennis
/home/nnoe/openup_images_source/Cicindelidae/Lophyridia littoralis 57239cz43.jpg,true,Lophyridia littoralis
/home/nnoe/openup_images_source/Cicindelidae/Mantichora gruti 32437cz41.JPG,false
/home/nnoe/openup_images_source/Cicindelidae/Mantichora gruti 32442cz51.jpg,true,Mantichora gruti
/home/nnoe/openup_images_source/Cicindelidae/Mantichora latipennis 31644cz48.jpg,true,Mantichora latipennis
/home/nnoe/openup_images_source/Cicindelidae/Mantichora latipennis 31649cz55.jpg,true,Mantichora latipennis
/home/nnoe/openup_images_source/Cicindelidae/Mantichora tibialis 32422cz27.jpg,true,Mantichora tibialis
/home/nnoe/openup_images_source/Cicindelidae/Mantichora tibialis 32428cz36.jpg,true,Mantichora tibialis
/home/nnoe/openup_images_source/Cicindelidae/Mantichora tuberculata 32407cz12.jpg,true,Mantichora tuberculata
/home/nnoe/openup_images_source/Cicindelidae/Mantichora tuberculata 32413cz21.jpg,true,Mantichora tuberculata
/home/nnoe/openup_images_source/Cicindelidae/Megacephala angulicollis 31666cz70.jpg,true,Megacephala angulicollis
/home/nnoe/openup_images_source/Cicindelidae/Megacephala bocandei 32456cz60.jpg,true,Megacephala bocandei
/home/nnoe/openup_images_source/Cicindelidae/Megacephala denticollis schlutzeorum 31717cz22.jpg,true,Megacephala denticollis schlutzeorum
/home/nnoe/openup_images_source/Cicindelidae/Megacephala denticollis schlutzeorum 32481cz85.jpg,true,Megacephala denticollis schlutzeorum
/home/nnoe/openup_images_source/Cicindelidae/Megacephala denticollis schultzeorum 31708cz12.jpg,true,Megacephala denticollis schultzeorum
/home/nnoe/openup_images_source/Cicindelidae/Megacephala denticollis schultzeorum 31713cz16.jpg,true,Megacephala denticollis schultzeorum
/home/nnoe/openup_images_source/Cicindelidae/Megacephala denticollis schultzeorum 32486cz93.jpg,true,Megacephala denticollis schultzeorum
/home/nnoe/openup_images_source/Cicindelidae/Megacephala hauseri 32467cz71.jpg,true,Megacephala hauseri
/home/nnoe/openup_images_source/Cicindelidae/Megacephala hauseri 32472cz75.jpg,true,Megacephala hauseri
/home/nnoe/openup_images_source/Cicindelidae/Megacephala hertli 32476cz80.jpg,true,Megacephala hertli
/home/nnoe/openup_images_source/Cicindelidae/Megacephala phaeoxantha 32498cz05.jpg,true,Megacephala phaeoxantha
/home/nnoe/openup_images_source/Cicindelidae/Megacephala quadrisignata 31661cz65.jpg,true,Megacephala quadrisignata
/home/nnoe/openup_images_source/Cicindelidae/Megacephala quadrisignata rivalieri 32452cz55.jpg,true,Megacephala quadrisignata rivalieri
/home/nnoe/openup_images_source/Cicindelidae/Neolophyra ritchili 35952cz55.jpg,true,Neolophyra ritchili
/home/nnoe/openup_images_source/Cicindelidae/Ophyrodera rufomarginata divergentemaculata 2572cz76.jpg,true,Ophyrodera rufomarginata divergentemaculata
/home/nnoe/openup_images_source/Cicindelidae/Ophyrodera rufomarginata divergentemaculata 32566cz71.jpg,true,Ophyrodera rufomarginata divergentemaculata
/home/nnoe/openup_images_source/Cicindelidae/Ophyrodera rufomarginata maculatovittata 32494cz97.jpg,true,Ophyrodera rufomarginata maculatovittata
/home/nnoe/openup_images_source/Cicindelidae/Oxycheila tristis 32527cz33.jpg,true,Oxycheila tristis
/home/nnoe/openup_images_source/Cicindelidae/Peridexia fulvipes 32540cz44.jpg,true,Peridexia fulvipes
/home/nnoe/openup_images_source/Cicindelidae/Phaeoxantha klugi 31671cz75.jpg,true,Phaeoxantha klugi
/home/nnoe/openup_images_source/Cicindelidae/Pogonostoma cyanescens 31729cz33.jpg,true,Pogonostoma cyanescens
/home/nnoe/openup_images_source/Cicindelidae/Pogonostoma cyanescens 31734cz41.jpg,true,Pogonostoma cyanescens
/home/nnoe/openup_images_source/Cicindelidae/Pogonostoma cyanescens 32380cz88.jpg,true,Pogonostoma cyanescens
/home/nnoe/openup_images_source/Cicindelidae/Pseudotetracha blackburni 32506cz11.jpg,true,Pseudotetracha blackburni
/home/nnoe/openup_images_source/Cicindelidae/Pseudotetracha carolina 32512cz16.jpg,true,Pseudotetracha carolina
/home/nnoe/openup_images_source/Cicindelidae/Pseudotetracha pulchra 31656cz60.jpg,true,Pseudotetracha pulchra
/home/nnoe/openup_images_source/Cicindelidae/Pseudoxycheila bipustulata 32534cz39.jpg,true,Pseudoxycheila bipustulata
/home/nnoe/openup_images_source/Cicindelidae/Pycnochila fallaciosa 32463cz66.jpg,true,Pycnochila fallaciosa
/home/nnoe/openup_images_source/Cicindelidae/Ropalopteres brazzai 35540cz46.jpg,true,Ropalopteres brazzai
/home/nnoe/openup_images_source/Cicindelidae/Ropalopteres desgodensis 35554cz59.jpg,true,Ropalopteres desgodensis
/home/nnoe/openup_images_source/Cicindelidae/Ropalopteres regina 35547cz53.jpg,true,Ropalopteres regina
/home/nnoe/openup_images_source/Cicindelidae/Tetracha klagesi 32517cz21 copie.jpg,true,Tetracha klagesi
/home/nnoe/openup_images_source/Cicindelidae/Therates fulvipennis 32561cz65.jpg,true,Therates fulvipennis
/home/nnoe/openup_images_source/Cicindelidae/Therates labiatus 32545cz49.jpg,true,Therates labiatus
/home/nnoe/openup_images_source/Cicindelidae/Therates labiatus 32550cz60.jpg,true,Therates labiatus
/home/nnoe/openup_images_source/Cicindelidae/Trichondyla annulicornis 36114cz19.jpg,true,Trichondyla annulicornis
/home/nnoe/openup_images_source/Cicindelidae/Trichondyla annulicornis 36120cz28.jpg,true,Trichondyla annulicornis
/home/nnoe/openup_images_source/Cicindelidae/Trichondyla annulicornis 36129cz39.jpg,true,Trichondyla annulicornis
/home/nnoe/openup_images_source/Cicindelidae/Trichondyla aptera 31687cz91.jpg,true,Trichondyla aptera
/home/nnoe/openup_images_source/Cicindelidae/Trichondyla aptera 31692cz96.jpg,true,Trichondyla aptera
/home/nnoe/openup_images_source/Cicindelidae/Trichondyla aptera 32389cz94 copie.jpg,true,Trichondyla aptera
/home/nnoe/openup_images_source/Cicindelidae/Trichondyla aptera 32395cz06.jpg,true,Trichondyla aptera
/home/nnoe/openup_images_source/Cleridae,false
/home/nnoe/openup_images_source/Cleridae/Pallenis tricolor 31917cz22.jpg,true,Pallenis tricolor
/home/nnoe/openup_images_source/Cleridae/Pallenis tricolor 31923cz29.jpg,true,Pallenis tricolor
/home/nnoe/openup_images_source/Cleridae/Pallenis tricolor 32630cz35.jpg,true,Pallenis tricolor
/home/nnoe/openup_images_source/Curculionidae,false
/home/nnoe/openup_images_source/Curculionidae/Brachycerus granosus 31953cz60.jpg,true,Brachycerus granosus
/home/nnoe/openup_images_source/Curculionidae/Brachycerus granosus 31961cz66.jpg,true,Brachycerus granosus
/home/nnoe/openup_images_source/Curculionidae/Brachycerus granosus 31967cz71.jpg,true,Brachycerus granosus
/home/nnoe/openup_images_source/Curculionidae/Brachycerus granosus 31972cz80.jpg,true,Brachycerus granosus
/home/nnoe/openup_images_source/Curculionidae/Lamprocyphus germari 32213cz21.jpg,true,Lamprocyphus germari
/home/nnoe/openup_images_source/Curculionidae/Rhinoscapha macleayi 32222cz28.jpg,true,Rhinoscapha macleayi
/home/nnoe/openup_images_source/Dytiscidae,false
/home/nnoe/openup_images_source/Dytiscidae/Dysticus latissimus 31532cz39.jpg,true,Dysticus latissimus
/home/nnoe/openup_images_source/Dytiscidae/Dysticus latissimus 31540cz46.jpg,true,Dysticus latissimus
/home/nnoe/openup_images_source/Dytiscidae/Dysticus latissimus 31547cz53.JPG,false
/home/nnoe/openup_images_source/Elateridae,false
/home/nnoe/openup_images_source/Elateridae/Alaus oculatus 31939cz41.jpg,true,Alaus oculatus
/home/nnoe/openup_images_source/Elateridae/Chalcolepidius porcatus virens 31942cz44.jpg,true,Chalcolepidius porcatus virens
/home/nnoe/openup_images_source/Elateridae/Chalcolepidius zonatus 31945cz47.jpg,true,Chalcolepidius zonatus
/home/nnoe/openup_images_source/Geotrupidae,false
/home/nnoe/openup_images_source/Geotrupidae/Athyreus bifurcatus 26724cz38.jpg,true,Athyreus bifurcatus
/home/nnoe/openup_images_source/Geotrupidae/Athyreus bifurcatus 26739cz50.jpg,true,Athyreus bifurcatus
/home/nnoe/openup_images_source/Geotrupidae/Athyreus bifurcatus 26751cz60.jpg,true,Athyreus bifurcatus
/home/nnoe/openup_images_source/Geotrupidae/Athyreus bifurcatus 26842cz49.jpg,true,Athyreus bifurcatus
/home/nnoe/openup_images_source/Geotrupidae/Athyreus bifurctaus 26850cz57.jpg,true,Athyreus bifurctaus
/home/nnoe/openup_images_source/Geotrupidae/Athyreus orientalis 26858cz66.jpg,true,Athyreus orientalis
/home/nnoe/openup_images_source/Geotrupidae/Autolethrus appendiculatus 27231cz40.jpg,true,Autolethrus appendiculatus
/home/nnoe/openup_images_source/Geotrupidae/Autolethrus raymondi 27241cz54.jpg,true,Autolethrus raymondi
/home/nnoe/openup_images_source/Geotrupidae/Autolethrus raymondi 27255cz61.jpg,true,Autolethrus raymondi
/home/nnoe/openup_images_source/Geotrupidae/Bolbaffer abditus 27133cz42.jpg,true,Bolbaffer abditus
/home/nnoe/openup_images_source/Geotrupidae/Bolbaffer abditus 27143cz53.jpg,true,Bolbaffer abditus
/home/nnoe/openup_images_source/Geotrupidae/Bolbaffer abditus 27154cz62.jpg,true,Bolbaffer abditus
/home/nnoe/openup_images_source/Geotrupidae/Bolbaffer abditus 27163cz69.jpg,true,Bolbaffer abditus
/home/nnoe/openup_images_source/Geotrupidae/Bolbaffer abditus 27170cz76 .jpg,true,Bolbaffer abditus
/home/nnoe/openup_images_source/Geotrupidae/Bolbaffer abyssinicus 27184cz92.jpg,true,Bolbaffer abyssinicus
/home/nnoe/openup_images_source/Geotrupidae/Bolbaffer bremeri 27098cz03.jpg,true,Bolbaffer bremeri
/home/nnoe/openup_images_source/Geotrupidae/Bolbaffer bremeri 27104cz10.jpg,true,Bolbaffer bremeri
/home/nnoe/openup_images_source/Geotrupidae/Bolbaffer bremeri 27170cz76.jpg,true,Bolbaffer bremeri
/home/nnoe/openup_images_source/Geotrupidae/Bolbaffer princeps 27177cz83.jpg,true,Bolbaffer princeps
/home/nnoe/openup_images_source/Geotrupidae/Bolbaffer splendidus 27111cz15.jpg,true,Bolbaffer splendidus
/home/nnoe/openup_images_source/Geotrupidae/Bolbaffer splendidus 27116cz19.jpg,true,Bolbaffer splendidus
